
2026-02-14 22:58:38 | 20260214100011369 | 7 | BIG
2026-02-14 22:58:38 | 20260214100011370 | 8 | BIG
2026-02-14 22:58:38 | 20260214100011371 | 8 | BIG
2026-02-14 22:58:38 | 20260214100011372 | 9 | BIG
2026-02-14 22:58:38 | 20260214100011373 | 2 | SMALL
2026-02-14 22:58:38 | 20260214100011374 | 2 | SMALL
2026-02-14 22:58:38 | 20260214100011375 | 8 | BIG
2026-02-14 22:58:38 | 20260214100011376 | 3 | SMALL
2026-02-14 22:58:38 | 20260214100011377 | 9 | BIG
2026-02-14 22:58:38 | 20260214100011378 | 4 | SMALL
2026-02-14 23:20:38 | 20260214100011391 | 1 | SMALL
2026-02-14 23:20:38 | 20260214100011392 | 6 | BIG
2026-02-14 23:20:38 | 20260214100011393 | 7 | BIG
2026-02-14 23:20:38 | 20260214100011394 | 3 | SMALL
2026-02-14 23:20:38 | 20260214100011395 | 1 | SMALL
2026-02-14 23:20:38 | 20260214100011396 | 5 | BIG
2026-02-14 23:20:38 | 20260214100011397 | 6 | BIG
2026-02-14 23:20:38 | 20260214100011398 | 6 | BIG
2026-02-14 23:20:38 | 20260214100011399 | 8 | BIG
2026-02-14 23:20:38 | 20260214100011400 | 5 | BIG
2026-02-14 23:43:16 | 20260214100011414 | 2 | SMALL
2026-02-14 23:43:16 | 20260214100011415 | 1 | SMALL
2026-02-14 23:43:16 | 20260214100011416 | 5 | BIG
2026-02-14 23:43:16 | 20260214100011417 | 7 | BIG
2026-02-14 23:43:16 | 20260214100011418 | 8 | BIG
2026-02-14 23:43:16 | 20260214100011419 | 2 | SMALL
2026-02-14 23:43:16 | 20260214100011420 | 7 | BIG
2026-02-14 23:43:16 | 20260214100011421 | 2 | SMALL
2026-02-14 23:43:16 | 20260214100011422 | 3 | SMALL
2026-02-14 23:43:16 | 20260214100011423 | 7 | BIG
2026-02-14 23:57:07 | 20260214100011428 | 5 | BIG
2026-02-14 23:57:07 | 20260214100011429 | 5 | BIG
2026-02-14 23:57:07 | 20260214100011430 | 9 | BIG
2026-02-14 23:57:07 | 20260214100011431 | 4 | SMALL
2026-02-14 23:57:07 | 20260214100011432 | 7 | BIG
2026-02-14 23:57:07 | 20260214100011433 | 5 | BIG
2026-02-14 23:57:07 | 20260214100011434 | 3 | SMALL
2026-02-14 23:57:07 | 20260214100011435 | 5 | BIG
2026-02-14 23:57:07 | 20260214100011436 | 6 | BIG
2026-02-14 23:57:07 | 20260214100011437 | 5 | BIG
2026-02-15 01:25:21 | 20260215100010076 | 1 | SMALL
2026-02-15 01:25:21 | 20260215100010077 | 9 | BIG
2026-02-15 01:25:21 | 20260215100010078 | 5 | BIG
2026-02-15 01:25:21 | 20260215100010079 | 4 | SMALL
2026-02-15 01:25:21 | 20260215100010080 | 2 | SMALL
2026-02-15 01:25:21 | 20260215100010081 | 2 | SMALL
2026-02-15 01:25:21 | 20260215100010082 | 2 | SMALL
2026-02-15 01:25:21 | 20260215100010083 | 7 | BIG
2026-02-15 01:25:21 | 20260215100010084 | 6 | BIG
2026-02-15 01:25:21 | 20260215100010085 | 4 | SMALL
2026-02-15 03:57:47 | 20260215100010228 | 1 | SMALL
2026-02-15 03:57:47 | 20260215100010229 | 9 | BIG
2026-02-15 03:57:47 | 20260215100010230 | 0 | SMALL
2026-02-15 03:57:47 | 20260215100010231 | 7 | BIG
2026-02-15 03:57:47 | 20260215100010232 | 6 | BIG
2026-02-15 03:57:47 | 20260215100010233 | 0 | SMALL
2026-02-15 03:57:47 | 20260215100010234 | 8 | BIG
2026-02-15 03:57:47 | 20260215100010235 | 5 | BIG
2026-02-15 03:57:47 | 20260215100010236 | 4 | SMALL
2026-02-15 03:57:47 | 20260215100010237 | 3 | SMALL
2026-02-15 05:16:30 | 20260215100010307 | 7 | BIG
2026-02-15 05:16:30 | 20260215100010308 | 2 | SMALL
2026-02-15 05:16:30 | 20260215100010309 | 4 | SMALL
2026-02-15 05:16:30 | 20260215100010310 | 0 | SMALL
2026-02-15 05:16:30 | 20260215100010311 | 1 | SMALL
2026-02-15 05:16:30 | 20260215100010312 | 3 | SMALL
2026-02-15 05:16:30 | 20260215100010313 | 3 | SMALL
2026-02-15 05:16:30 | 20260215100010314 | 6 | BIG
2026-02-15 05:16:30 | 20260215100010315 | 1 | SMALL
2026-02-15 05:16:30 | 20260215100010316 | 8 | BIG
2026-02-15 06:09:02 | 20260215100010360 | 5 | BIG
2026-02-15 06:09:02 | 20260215100010361 | 9 | BIG
2026-02-15 06:09:02 | 20260215100010362 | 3 | SMALL
2026-02-15 06:09:02 | 20260215100010363 | 7 | BIG
2026-02-15 06:09:02 | 20260215100010364 | 6 | BIG
2026-02-15 06:09:02 | 20260215100010365 | 8 | BIG
2026-02-15 06:09:02 | 20260215100010366 | 5 | BIG
2026-02-15 06:09:02 | 20260215100010367 | 9 | BIG
2026-02-15 06:09:02 | 20260215100010368 | 2 | SMALL
2026-02-15 06:09:02 | 20260215100010369 | 2 | SMALL
2026-02-15 07:04:18 | 20260215100010415 | 9 | BIG
2026-02-15 07:04:18 | 20260215100010416 | 5 | BIG
2026-02-15 07:04:18 | 20260215100010417 | 5 | BIG
2026-02-15 07:04:18 | 20260215100010418 | 9 | BIG
2026-02-15 07:04:18 | 20260215100010419 | 5 | BIG
2026-02-15 07:04:18 | 20260215100010420 | 8 | BIG
2026-02-15 07:04:18 | 20260215100010421 | 5 | BIG
2026-02-15 07:04:18 | 20260215100010422 | 9 | BIG
2026-02-15 07:04:18 | 20260215100010423 | 8 | BIG
2026-02-15 07:04:18 | 20260215100010424 | 1 | SMALL
2026-02-15 07:43:39 | 20260215100010454 | 6 | BIG
2026-02-15 07:43:39 | 20260215100010455 | 3 | SMALL
2026-02-15 07:43:39 | 20260215100010456 | 8 | BIG
2026-02-15 07:43:39 | 20260215100010457 | 3 | SMALL
2026-02-15 07:43:39 | 20260215100010458 | 2 | SMALL
2026-02-15 07:43:39 | 20260215100010459 | 5 | BIG
2026-02-15 07:43:39 | 20260215100010460 | 9 | BIG
2026-02-15 07:43:39 | 20260215100010461 | 7 | BIG
2026-02-15 07:43:39 | 20260215100010462 | 4 | SMALL
2026-02-15 07:43:39 | 20260215100010463 | 4 | SMALL
2026-02-15 08:00:44 | 20260215100010471 | 8 | BIG
2026-02-15 08:00:44 | 20260215100010472 | 0 | SMALL
2026-02-15 08:00:44 | 20260215100010473 | 5 | BIG
2026-02-15 08:00:44 | 20260215100010474 | 8 | BIG
2026-02-15 08:00:44 | 20260215100010475 | 4 | SMALL
2026-02-15 08:00:44 | 20260215100010476 | 7 | BIG
2026-02-15 08:00:44 | 20260215100010477 | 4 | SMALL
2026-02-15 08:00:44 | 20260215100010478 | 6 | BIG
2026-02-15 08:00:44 | 20260215100010479 | 2 | SMALL
2026-02-15 08:00:44 | 20260215100010480 | 7 | BIG
2026-02-15 08:46:46 | 20260215100010517 | 4 | SMALL
2026-02-15 08:46:46 | 20260215100010518 | 0 | SMALL
2026-02-15 08:46:46 | 20260215100010519 | 2 | SMALL
2026-02-15 08:46:46 | 20260215100010520 | 5 | BIG
2026-02-15 08:46:46 | 20260215100010521 | 0 | SMALL
2026-02-15 08:46:46 | 20260215100010522 | 2 | SMALL
2026-02-15 08:46:46 | 20260215100010523 | 6 | BIG
2026-02-15 08:46:46 | 20260215100010524 | 4 | SMALL
2026-02-15 08:46:46 | 20260215100010525 | 0 | SMALL
2026-02-15 08:46:46 | 20260215100010526 | 8 | BIG
2026-02-15 09:05:38 | 20260215100010536 | 7 | BIG
2026-02-15 09:05:38 | 20260215100010537 | 7 | BIG
2026-02-15 09:05:38 | 20260215100010538 | 9 | BIG
2026-02-15 09:05:38 | 20260215100010539 | 1 | SMALL
2026-02-15 09:05:38 | 20260215100010540 | 3 | SMALL
2026-02-15 09:05:38 | 20260215100010541 | 1 | SMALL
2026-02-15 09:05:38 | 20260215100010542 | 4 | SMALL
2026-02-15 09:05:38 | 20260215100010543 | 5 | BIG
2026-02-15 09:05:38 | 20260215100010544 | 8 | BIG
2026-02-15 09:05:38 | 20260215100010545 | 6 | BIG
2026-02-15 09:42:24 | 20260215100010573 | 9 | BIG
2026-02-15 09:42:24 | 20260215100010574 | 3 | SMALL
2026-02-15 09:42:24 | 20260215100010575 | 5 | BIG
2026-02-15 09:42:24 | 20260215100010576 | 8 | BIG
2026-02-15 09:42:24 | 20260215100010577 | 2 | SMALL
2026-02-15 09:42:24 | 20260215100010578 | 8 | BIG
2026-02-15 09:42:24 | 20260215100010579 | 2 | SMALL
2026-02-15 09:42:24 | 20260215100010580 | 2 | SMALL
2026-02-15 09:42:24 | 20260215100010581 | 9 | BIG
2026-02-15 09:42:24 | 20260215100010582 | 1 | SMALL
2026-02-15 09:59:42 | 20260215100010590 | 0 | SMALL
2026-02-15 09:59:42 | 20260215100010591 | 7 | BIG
2026-02-15 09:59:42 | 20260215100010592 | 7 | BIG
2026-02-15 09:59:42 | 20260215100010593 | 3 | SMALL
2026-02-15 09:59:42 | 20260215100010594 | 3 | SMALL
2026-02-15 09:59:42 | 20260215100010595 | 0 | SMALL
2026-02-15 09:59:42 | 20260215100010596 | 4 | SMALL
2026-02-15 09:59:42 | 20260215100010597 | 2 | SMALL
2026-02-15 09:59:42 | 20260215100010598 | 2 | SMALL
2026-02-15 09:59:42 | 20260215100010599 | 9 | BIG
2026-02-15 10:25:38 | 20260215100010616 | 5 | BIG
2026-02-15 10:25:38 | 20260215100010617 | 0 | SMALL
2026-02-15 10:25:38 | 20260215100010618 | 6 | BIG
2026-02-15 10:25:38 | 20260215100010619 | 1 | SMALL
2026-02-15 10:25:38 | 20260215100010620 | 2 | SMALL
2026-02-15 10:25:38 | 20260215100010621 | 6 | BIG
2026-02-15 10:25:38 | 20260215100010622 | 0 | SMALL
2026-02-15 10:25:38 | 20260215100010623 | 4 | SMALL
2026-02-15 10:25:38 | 20260215100010624 | 7 | BIG
2026-02-15 10:25:38 | 20260215100010625 | 5 | BIG
2026-02-15 10:50:45 | 20260215100010641 | 6 | BIG
2026-02-15 10:50:45 | 20260215100010642 | 8 | BIG
2026-02-15 10:50:45 | 20260215100010643 | 9 | BIG
2026-02-15 10:50:45 | 20260215100010644 | 4 | SMALL
2026-02-15 10:50:45 | 20260215100010645 | 4 | SMALL
2026-02-15 10:50:45 | 20260215100010646 | 3 | SMALL
2026-02-15 10:50:45 | 20260215100010647 | 1 | SMALL
2026-02-15 10:50:45 | 20260215100010648 | 7 | BIG
2026-02-15 10:50:45 | 20260215100010649 | 2 | SMALL
2026-02-15 10:50:45 | 20260215100010650 | 7 | BIG
2026-02-15 11:12:40 | 20260215100010663 | 8 | BIG
2026-02-15 11:12:40 | 20260215100010664 | 1 | SMALL
2026-02-15 11:12:40 | 20260215100010665 | 3 | SMALL
2026-02-15 11:12:40 | 20260215100010666 | 5 | BIG
2026-02-15 11:12:40 | 20260215100010667 | 1 | SMALL
2026-02-15 11:12:40 | 20260215100010668 | 7 | BIG
2026-02-15 11:12:40 | 20260215100010669 | 6 | BIG
2026-02-15 11:12:40 | 20260215100010670 | 7 | BIG
2026-02-15 11:12:40 | 20260215100010671 | 4 | SMALL
2026-02-15 11:12:40 | 20260215100010672 | 2 | SMALL
2026-02-15 11:35:24 | 20260215100010686 | 1 | SMALL
2026-02-15 11:35:24 | 20260215100010687 | 7 | BIG
2026-02-15 11:35:24 | 20260215100010688 | 7 | BIG
2026-02-15 11:35:24 | 20260215100010689 | 8 | BIG
2026-02-15 11:35:24 | 20260215100010690 | 0 | SMALL
2026-02-15 11:35:24 | 20260215100010691 | 6 | BIG
2026-02-15 11:35:24 | 20260215100010692 | 5 | BIG
2026-02-15 11:35:24 | 20260215100010693 | 0 | SMALL
2026-02-15 11:35:24 | 20260215100010694 | 3 | SMALL
2026-02-15 11:35:24 | 20260215100010695 | 4 | SMALL
2026-02-15 11:48:53 | 20260215100010699 | 2 | SMALL
2026-02-15 11:48:53 | 20260215100010700 | 3 | SMALL
2026-02-15 11:48:53 | 20260215100010701 | 8 | BIG
2026-02-15 11:48:53 | 20260215100010702 | 8 | BIG
2026-02-15 11:48:53 | 20260215100010703 | 7 | BIG
2026-02-15 11:48:53 | 20260215100010704 | 8 | BIG
2026-02-15 11:48:53 | 20260215100010705 | 6 | BIG
2026-02-15 11:48:53 | 20260215100010706 | 8 | BIG
2026-02-15 11:48:53 | 20260215100010707 | 3 | SMALL
2026-02-15 11:48:53 | 20260215100010708 | 8 | BIG
2026-02-15 11:57:55 | 20260215100010709 | 5 | BIG
2026-02-15 11:57:55 | 20260215100010710 | 1 | SMALL
2026-02-15 11:57:55 | 20260215100010711 | 9 | BIG
2026-02-15 11:57:55 | 20260215100010712 | 8 | BIG
2026-02-15 11:57:55 | 20260215100010713 | 0 | SMALL
2026-02-15 11:57:55 | 20260215100010714 | 4 | SMALL
2026-02-15 11:57:55 | 20260215100010715 | 8 | BIG
2026-02-15 11:57:55 | 20260215100010716 | 8 | BIG
2026-02-15 11:57:55 | 20260215100010717 | 0 | SMALL
2026-02-15 12:37:00 | 20260215100010748 | 9 | BIG
2026-02-15 12:37:00 | 20260215100010749 | 5 | BIG
2026-02-15 12:37:00 | 20260215100010750 | 9 | BIG
2026-02-15 12:37:00 | 20260215100010751 | 0 | SMALL
2026-02-15 12:37:00 | 20260215100010752 | 5 | BIG
2026-02-15 12:37:00 | 20260215100010753 | 3 | SMALL
2026-02-15 12:37:00 | 20260215100010754 | 9 | BIG
2026-02-15 12:37:00 | 20260215100010755 | 5 | BIG
2026-02-15 12:37:00 | 20260215100010756 | 4 | SMALL
2026-02-15 12:37:00 | 20260215100010757 | 9 | BIG
2026-02-15 13:30:07 | 20260215100010801 | 6 | BIG
2026-02-15 13:30:07 | 20260215100010802 | 6 | BIG
2026-02-15 13:30:07 | 20260215100010803 | 9 | BIG
2026-02-15 13:30:07 | 20260215100010804 | 9 | BIG
2026-02-15 13:30:07 | 20260215100010805 | 4 | SMALL
2026-02-15 13:30:07 | 20260215100010806 | 5 | BIG
2026-02-15 13:30:07 | 20260215100010807 | 1 | SMALL
2026-02-15 13:30:07 | 20260215100010808 | 1 | SMALL
2026-02-15 13:30:07 | 20260215100010809 | 0 | SMALL
2026-02-15 13:30:07 | 20260215100010810 | 5 | BIG
2026-02-15 13:59:57 | 20260215100010830 | 0 | SMALL
2026-02-15 13:59:57 | 20260215100010831 | 8 | BIG
2026-02-15 13:59:57 | 20260215100010832 | 4 | SMALL
2026-02-15 13:59:57 | 20260215100010833 | 6 | BIG
2026-02-15 13:59:57 | 20260215100010834 | 0 | SMALL
2026-02-15 13:59:57 | 20260215100010835 | 1 | SMALL
2026-02-15 13:59:57 | 20260215100010836 | 1 | SMALL
2026-02-15 13:59:57 | 20260215100010837 | 5 | BIG
2026-02-15 13:59:57 | 20260215100010838 | 8 | BIG
2026-02-15 13:59:57 | 20260215100010839 | 1 | SMALL
2026-02-15 14:27:35 | 20260215100010858 | 7 | BIG
2026-02-15 14:27:35 | 20260215100010859 | 7 | BIG
2026-02-15 14:27:35 | 20260215100010860 | 9 | BIG
2026-02-15 14:27:35 | 20260215100010861 | 9 | BIG
2026-02-15 14:27:35 | 20260215100010862 | 5 | BIG
2026-02-15 14:27:35 | 20260215100010863 | 5 | BIG
2026-02-15 14:27:35 | 20260215100010864 | 0 | SMALL
2026-02-15 14:27:35 | 20260215100010865 | 7 | BIG
2026-02-15 14:27:35 | 20260215100010866 | 6 | BIG
2026-02-15 14:27:35 | 20260215100010867 | 0 | SMALL
2026-02-15 14:51:39 | 20260215100010882 | 2 | SMALL
2026-02-15 14:51:39 | 20260215100010883 | 3 | SMALL
2026-02-15 14:51:39 | 20260215100010884 | 6 | BIG
2026-02-15 14:51:39 | 20260215100010885 | 8 | BIG
2026-02-15 14:51:39 | 20260215100010886 | 3 | SMALL
2026-02-15 14:51:39 | 20260215100010887 | 7 | BIG
2026-02-15 14:51:39 | 20260215100010888 | 8 | BIG
2026-02-15 14:51:39 | 20260215100010889 | 5 | BIG
2026-02-15 14:51:39 | 20260215100010890 | 0 | SMALL
2026-02-15 14:51:39 | 20260215100010891 | 7 | BIG
2026-02-15 15:13:20 | 20260215100010904 | 6 | BIG
2026-02-15 15:13:20 | 20260215100010905 | 7 | BIG
2026-02-15 15:13:20 | 20260215100010906 | 1 | SMALL
2026-02-15 15:13:20 | 20260215100010907 | 5 | BIG
2026-02-15 15:13:20 | 20260215100010908 | 0 | SMALL
2026-02-15 15:13:20 | 20260215100010909 | 5 | BIG
2026-02-15 15:13:20 | 20260215100010910 | 0 | SMALL
2026-02-15 15:13:20 | 20260215100010911 | 5 | BIG
2026-02-15 15:13:20 | 20260215100010912 | 6 | BIG
2026-02-15 15:13:20 | 20260215100010913 | 6 | BIG
2026-02-15 15:40:46 | 20260215100010931 | 4 | SMALL
2026-02-15 15:40:46 | 20260215100010932 | 7 | BIG
2026-02-15 15:40:46 | 20260215100010933 | 4 | SMALL
2026-02-15 15:40:46 | 20260215100010934 | 4 | SMALL
2026-02-15 15:40:46 | 20260215100010935 | 6 | BIG
2026-02-15 15:40:46 | 20260215100010936 | 6 | BIG
2026-02-15 15:40:46 | 20260215100010937 | 0 | SMALL
2026-02-15 15:40:46 | 20260215100010938 | 9 | BIG
2026-02-15 15:40:46 | 20260215100010939 | 7 | BIG
2026-02-15 15:40:46 | 20260215100010940 | 4 | SMALL
2026-02-15 15:57:42 | 20260215100010948 | 8 | BIG
2026-02-15 15:57:42 | 20260215100010949 | 9 | BIG
2026-02-15 15:57:42 | 20260215100010950 | 4 | SMALL
2026-02-15 15:57:42 | 20260215100010951 | 3 | SMALL
2026-02-15 15:57:42 | 20260215100010952 | 7 | BIG
2026-02-15 15:57:42 | 20260215100010953 | 3 | SMALL
2026-02-15 15:57:42 | 20260215100010954 | 4 | SMALL
2026-02-15 15:57:42 | 20260215100010955 | 0 | SMALL
2026-02-15 15:57:42 | 20260215100010956 | 8 | BIG
2026-02-15 15:57:42 | 20260215100010957 | 8 | BIG
2026-02-15 16:21:30 | 20260215100010972 | 8 | BIG
2026-02-15 16:21:30 | 20260215100010973 | 3 | SMALL
2026-02-15 16:21:30 | 20260215100010974 | 1 | SMALL
2026-02-15 16:21:30 | 20260215100010975 | 3 | SMALL
2026-02-15 16:21:30 | 20260215100010976 | 3 | SMALL
2026-02-15 16:21:30 | 20260215100010977 | 4 | SMALL
2026-02-15 16:21:30 | 20260215100010978 | 6 | BIG
2026-02-15 16:21:30 | 20260215100010979 | 0 | SMALL
2026-02-15 16:21:30 | 20260215100010980 | 0 | SMALL
2026-02-15 16:21:30 | 20260215100010981 | 8 | BIG
2026-02-15 16:52:45 | 20260215100011003 | 9 | BIG
2026-02-15 16:52:45 | 20260215100011004 | 5 | BIG
2026-02-15 16:52:45 | 20260215100011005 | 7 | BIG
2026-02-15 16:52:45 | 20260215100011006 | 5 | BIG
2026-02-15 16:52:45 | 20260215100011007 | 7 | BIG
2026-02-15 16:52:45 | 20260215100011008 | 1 | SMALL
2026-02-15 16:52:45 | 20260215100011009 | 6 | BIG
2026-02-15 16:52:45 | 20260215100011010 | 9 | BIG
2026-02-15 16:52:45 | 20260215100011011 | 0 | SMALL
2026-02-15 16:52:45 | 20260215100011012 | 3 | SMALL
2026-02-15 17:14:48 | 20260215100011025 | 9 | BIG
2026-02-15 17:14:48 | 20260215100011026 | 2 | SMALL
2026-02-15 17:14:48 | 20260215100011027 | 0 | SMALL
2026-02-15 17:14:48 | 20260215100011028 | 0 | SMALL
2026-02-15 17:14:48 | 20260215100011029 | 0 | SMALL
2026-02-15 17:14:48 | 20260215100011030 | 4 | SMALL
2026-02-15 17:14:48 | 20260215100011031 | 5 | BIG
2026-02-15 17:14:48 | 20260215100011032 | 0 | SMALL
2026-02-15 17:14:48 | 20260215100011033 | 4 | SMALL
2026-02-15 17:14:48 | 20260215100011034 | 0 | SMALL
2026-02-15 17:43:04 | 20260215100011054 | 2 | SMALL
2026-02-15 17:43:04 | 20260215100011055 | 5 | BIG
2026-02-15 17:43:04 | 20260215100011056 | 2 | SMALL
2026-02-15 17:43:04 | 20260215100011057 | 0 | SMALL
2026-02-15 17:43:04 | 20260215100011058 | 0 | SMALL
2026-02-15 17:43:04 | 20260215100011059 | 9 | BIG
2026-02-15 17:43:04 | 20260215100011060 | 2 | SMALL
2026-02-15 17:43:04 | 20260215100011061 | 5 | BIG
2026-02-15 17:43:04 | 20260215100011062 | 3 | SMALL
2026-02-15 17:43:04 | 20260215100011063 | 7 | BIG
2026-02-15 17:58:04 | 20260215100011069 | 2 | SMALL
2026-02-15 17:58:04 | 20260215100011070 | 2 | SMALL
2026-02-15 17:58:04 | 20260215100011071 | 5 | BIG
2026-02-15 17:58:04 | 20260215100011072 | 3 | SMALL
2026-02-15 17:58:04 | 20260215100011073 | 3 | SMALL
2026-02-15 17:58:04 | 20260215100011074 | 7 | BIG
2026-02-15 17:58:04 | 20260215100011075 | 9 | BIG
2026-02-15 17:58:04 | 20260215100011076 | 4 | SMALL
2026-02-15 17:58:04 | 20260215100011077 | 9 | BIG
2026-02-15 17:58:04 | 20260215100011078 | 4 | SMALL
2026-02-15 18:28:10 | 20260215100011099 | 2 | SMALL
2026-02-15 18:28:10 | 20260215100011100 | 1 | SMALL
2026-02-15 18:28:10 | 20260215100011101 | 3 | SMALL
2026-02-15 18:28:10 | 20260215100011102 | 6 | BIG
2026-02-15 18:28:10 | 20260215100011103 | 5 | BIG
2026-02-15 18:28:10 | 20260215100011104 | 0 | SMALL
2026-02-15 18:28:10 | 20260215100011105 | 9 | BIG
2026-02-15 18:28:10 | 20260215100011106 | 9 | BIG
2026-02-15 18:28:10 | 20260215100011107 | 0 | SMALL
2026-02-15 18:28:10 | 20260215100011108 | 0 | SMALL
2026-02-15 19:00:36 | 20260215100011131 | 8 | BIG
2026-02-15 19:00:36 | 20260215100011132 | 7 | BIG
2026-02-15 19:00:36 | 20260215100011133 | 2 | SMALL
2026-02-15 19:00:36 | 20260215100011134 | 7 | BIG
2026-02-15 19:00:36 | 20260215100011135 | 7 | BIG
2026-02-15 19:00:36 | 20260215100011136 | 0 | SMALL
2026-02-15 19:00:36 | 20260215100011137 | 2 | SMALL
2026-02-15 19:00:36 | 20260215100011138 | 2 | SMALL
2026-02-15 19:00:36 | 20260215100011139 | 2 | SMALL
2026-02-15 19:00:36 | 20260215100011140 | 1 | SMALL
2026-02-15 19:34:36 | 20260215100011165 | 5 | BIG
2026-02-15 19:34:36 | 20260215100011166 | 4 | SMALL
2026-02-15 19:34:36 | 20260215100011167 | 2 | SMALL
2026-02-15 19:34:36 | 20260215100011168 | 3 | SMALL
2026-02-15 19:34:36 | 20260215100011169 | 8 | BIG
2026-02-15 19:34:36 | 20260215100011170 | 3 | SMALL
2026-02-15 19:34:36 | 20260215100011171 | 1 | SMALL
2026-02-15 19:34:36 | 20260215100011172 | 4 | SMALL
2026-02-15 19:34:36 | 20260215100011173 | 2 | SMALL
2026-02-15 19:34:36 | 20260215100011174 | 3 | SMALL
2026-02-15 19:49:30 | 20260215100011180 | 4 | SMALL
2026-02-15 19:49:30 | 20260215100011181 | 5 | BIG
2026-02-15 19:49:30 | 20260215100011182 | 0 | SMALL
2026-02-15 19:49:30 | 20260215100011183 | 7 | BIG
2026-02-15 19:49:30 | 20260215100011184 | 6 | BIG
2026-02-15 19:49:30 | 20260215100011185 | 5 | BIG
2026-02-15 19:49:30 | 20260215100011186 | 6 | BIG
2026-02-15 19:49:30 | 20260215100011187 | 6 | BIG
2026-02-15 19:49:30 | 20260215100011188 | 2 | SMALL
2026-02-15 19:49:30 | 20260215100011189 | 5 | BIG
2026-02-15 19:57:30 | 20260215100011190 | 7 | BIG
2026-02-15 19:57:30 | 20260215100011191 | 6 | BIG
2026-02-15 19:57:30 | 20260215100011192 | 9 | BIG
2026-02-15 19:57:30 | 20260215100011193 | 2 | SMALL
2026-02-15 19:57:30 | 20260215100011194 | 7 | BIG
2026-02-15 19:57:30 | 20260215100011195 | 0 | SMALL
2026-02-15 19:57:30 | 20260215100011196 | 1 | SMALL
2026-02-15 19:57:30 | 20260215100011197 | 1 | SMALL
2026-02-15 20:18:28 | 20260215100011209 | 5 | BIG
2026-02-15 20:18:28 | 20260215100011210 | 8 | BIG
2026-02-15 20:18:28 | 20260215100011211 | 3 | SMALL
2026-02-15 20:18:28 | 20260215100011212 | 0 | SMALL
2026-02-15 20:18:28 | 20260215100011213 | 2 | SMALL
2026-02-15 20:18:28 | 20260215100011214 | 3 | SMALL
2026-02-15 20:18:28 | 20260215100011215 | 5 | BIG
2026-02-15 20:18:28 | 20260215100011216 | 4 | SMALL
2026-02-15 20:18:28 | 20260215100011217 | 7 | BIG
2026-02-15 20:18:28 | 20260215100011218 | 2 | SMALL
2026-02-15 20:45:18 | 20260215100011236 | 6 | BIG
2026-02-15 20:45:18 | 20260215100011237 | 4 | SMALL
2026-02-15 20:45:18 | 20260215100011238 | 6 | BIG
2026-02-15 20:45:18 | 20260215100011239 | 3 | SMALL
2026-02-15 20:45:18 | 20260215100011240 | 7 | BIG
2026-02-15 20:45:18 | 20260215100011241 | 6 | BIG
2026-02-15 20:45:18 | 20260215100011242 | 5 | BIG
2026-02-15 20:45:18 | 20260215100011243 | 8 | BIG
2026-02-15 20:45:18 | 20260215100011244 | 1 | SMALL
2026-02-15 20:45:18 | 20260215100011245 | 7 | BIG
2026-02-15 20:59:40 | 20260215100011250 | 9 | BIG
2026-02-15 20:59:40 | 20260215100011251 | 9 | BIG
2026-02-15 20:59:40 | 20260215100011252 | 7 | BIG
2026-02-15 20:59:40 | 20260215100011253 | 2 | SMALL
2026-02-15 20:59:40 | 20260215100011254 | 3 | SMALL
2026-02-15 20:59:40 | 20260215100011255 | 4 | SMALL
2026-02-15 20:59:40 | 20260215100011256 | 4 | SMALL
2026-02-15 20:59:40 | 20260215100011257 | 8 | BIG
2026-02-15 20:59:40 | 20260215100011258 | 2 | SMALL
2026-02-15 20:59:40 | 20260215100011259 | 1 | SMALL
2026-02-15 21:43:59 | 20260215100011295 | 5 | BIG
2026-02-15 21:43:59 | 20260215100011296 | 1 | SMALL
2026-02-15 21:43:59 | 20260215100011297 | 9 | BIG
2026-02-15 21:43:59 | 20260215100011298 | 7 | BIG
2026-02-15 21:43:59 | 20260215100011299 | 7 | BIG
2026-02-15 21:43:59 | 20260215100011300 | 0 | SMALL
2026-02-15 21:43:59 | 20260215100011301 | 0 | SMALL
2026-02-15 21:43:59 | 20260215100011302 | 1 | SMALL
2026-02-15 21:43:59 | 20260215100011303 | 4 | SMALL
2026-02-15 21:43:59 | 20260215100011304 | 3 | SMALL
2026-02-15 21:57:12 | 20260215100011308 | 2 | SMALL
2026-02-15 21:57:12 | 20260215100011309 | 0 | SMALL
2026-02-15 21:57:12 | 20260215100011310 | 7 | BIG
2026-02-15 21:57:12 | 20260215100011311 | 7 | BIG
2026-02-15 21:57:12 | 20260215100011312 | 5 | BIG
2026-02-15 21:57:12 | 20260215100011313 | 4 | SMALL
2026-02-15 21:57:12 | 20260215100011314 | 6 | BIG
2026-02-15 21:57:12 | 20260215100011315 | 6 | BIG
2026-02-15 21:57:12 | 20260215100011316 | 1 | SMALL
2026-02-15 21:57:12 | 20260215100011317 | 0 | SMALL
2026-02-15 22:16:48 | 20260215100011327 | 3 | SMALL
2026-02-15 22:16:48 | 20260215100011328 | 3 | SMALL
2026-02-15 22:16:48 | 20260215100011329 | 3 | SMALL
2026-02-15 22:16:48 | 20260215100011330 | 0 | SMALL
2026-02-15 22:16:48 | 20260215100011331 | 6 | BIG
2026-02-15 22:16:48 | 20260215100011332 | 3 | SMALL
2026-02-15 22:16:48 | 20260215100011333 | 5 | BIG
