
2026-02-27 19:06:06 | 20260227100011144 | 5 | BIG
2026-02-27 19:06:06 | 20260227100011145 | 1 | SMALL
2026-02-27 19:06:06 | 20260227100011146 | 2 | SMALL
2026-02-27 19:40:55 | 20260227100011171 | 7 | BIG
2026-02-27 19:40:55 | 20260227100011172 | 5 | BIG
2026-02-27 19:40:55 | 20260227100011173 | 2 | SMALL
2026-02-27 19:40:55 | 20260227100011174 | 0 | SMALL
2026-02-27 19:40:55 | 20260227100011175 | 6 | BIG
2026-02-27 19:40:55 | 20260227100011176 | 8 | BIG
2026-02-27 19:40:55 | 20260227100011177 | 0 | SMALL
2026-02-27 19:40:55 | 20260227100011178 | 7 | BIG
2026-02-27 19:40:55 | 20260227100011179 | 1 | SMALL
2026-02-27 19:40:55 | 20260227100011180 | 4 | SMALL
2026-02-27 20:00:36 | 20260227100011191 | 6 | BIG
2026-02-27 20:00:36 | 20260227100011192 | 1 | SMALL
2026-02-27 20:00:36 | 20260227100011193 | 7 | BIG
2026-02-27 20:00:36 | 20260227100011194 | 4 | SMALL
2026-02-27 20:00:36 | 20260227100011195 | 3 | SMALL
2026-02-27 20:00:36 | 20260227100011196 | 5 | BIG
2026-02-27 20:00:36 | 20260227100011197 | 7 | BIG
2026-02-27 20:00:36 | 20260227100011198 | 7 | BIG
2026-02-27 20:00:36 | 20260227100011199 | 2 | SMALL
2026-02-27 20:00:36 | 20260227100011200 | 9 | BIG
2026-02-27 20:38:49 | 20260227100011229 | 5 | BIG
2026-02-27 20:38:49 | 20260227100011230 | 7 | BIG
2026-02-27 20:38:49 | 20260227100011231 | 3 | SMALL
2026-02-27 20:38:49 | 20260227100011232 | 8 | BIG
2026-02-27 20:38:49 | 20260227100011233 | 4 | SMALL
2026-02-27 20:38:49 | 20260227100011234 | 4 | SMALL
2026-02-27 20:38:49 | 20260227100011235 | 9 | BIG
2026-02-27 20:38:49 | 20260227100011236 | 8 | BIG
2026-02-27 20:38:49 | 20260227100011237 | 5 | BIG
2026-02-27 20:38:49 | 20260227100011238 | 3 | SMALL
2026-02-27 20:57:36 | 20260227100011248 | 2 | SMALL
2026-02-27 20:57:36 | 20260227100011249 | 4 | SMALL
2026-02-27 20:57:36 | 20260227100011250 | 7 | BIG
2026-02-27 20:57:36 | 20260227100011251 | 2 | SMALL
2026-02-27 20:57:36 | 20260227100011252 | 7 | BIG
2026-02-27 20:57:36 | 20260227100011253 | 6 | BIG
2026-02-27 20:57:36 | 20260227100011254 | 6 | BIG
2026-02-27 20:57:36 | 20260227100011255 | 3 | SMALL
2026-02-27 20:57:36 | 20260227100011256 | 0 | SMALL
2026-02-27 20:57:36 | 20260227100011257 | 5 | BIG
2026-02-27 21:23:02 | 20260227100011274 | 3 | SMALL
2026-02-27 21:23:02 | 20260227100011275 | 4 | SMALL
2026-02-27 21:23:02 | 20260227100011276 | 7 | BIG
2026-02-27 21:23:02 | 20260227100011277 | 5 | BIG
2026-02-27 21:23:02 | 20260227100011278 | 7 | BIG
2026-02-27 21:23:02 | 20260227100011279 | 2 | SMALL
2026-02-27 21:23:02 | 20260227100011280 | 6 | BIG
2026-02-27 21:23:02 | 20260227100011281 | 6 | BIG
2026-02-27 21:23:02 | 20260227100011282 | 3 | SMALL
2026-02-27 21:23:02 | 20260227100011283 | 1 | SMALL
2026-02-27 21:47:54 | 20260227100011298 | 3 | SMALL
2026-02-27 21:47:54 | 20260227100011299 | 2 | SMALL
2026-02-27 21:47:54 | 20260227100011300 | 9 | BIG
2026-02-27 21:47:54 | 20260227100011301 | 7 | BIG
2026-02-27 21:47:54 | 20260227100011302 | 9 | BIG
2026-02-27 21:47:54 | 20260227100011303 | 8 | BIG
2026-02-27 21:47:54 | 20260227100011304 | 7 | BIG
2026-02-27 21:47:54 | 20260227100011305 | 0 | SMALL
2026-02-27 21:47:54 | 20260227100011306 | 0 | SMALL
2026-02-27 21:47:54 | 20260227100011307 | 4 | SMALL
2026-02-27 21:59:29 | 20260227100011310 | 7 | BIG
2026-02-27 21:59:29 | 20260227100011311 | 2 | SMALL
2026-02-27 21:59:29 | 20260227100011312 | 8 | BIG
2026-02-27 21:59:29 | 20260227100011313 | 1 | SMALL
2026-02-27 21:59:29 | 20260227100011314 | 4 | SMALL
2026-02-27 21:59:29 | 20260227100011315 | 7 | BIG
2026-02-27 21:59:29 | 20260227100011316 | 5 | BIG
2026-02-27 21:59:29 | 20260227100011317 | 8 | BIG
2026-02-27 21:59:29 | 20260227100011318 | 7 | BIG
2026-02-27 21:59:29 | 20260227100011319 | 0 | SMALL
2026-02-27 22:20:43 | 20260227100011331 | 5 | BIG
2026-02-27 22:20:43 | 20260227100011332 | 7 | BIG
2026-02-27 22:20:43 | 20260227100011333 | 6 | BIG
2026-02-27 22:20:43 | 20260227100011334 | 6 | BIG
2026-02-27 22:20:43 | 20260227100011335 | 9 | BIG
2026-02-27 22:20:43 | 20260227100011336 | 4 | SMALL
2026-02-27 22:20:43 | 20260227100011337 | 5 | BIG
2026-02-27 22:20:43 | 20260227100011338 | 7 | BIG
2026-02-27 22:20:43 | 20260227100011339 | 5 | BIG
2026-02-27 22:20:43 | 20260227100011340 | 8 | BIG
2026-02-27 22:46:49 | 20260227100011357 | 2 | SMALL
2026-02-27 22:46:49 | 20260227100011358 | 1 | SMALL
2026-02-27 22:46:49 | 20260227100011359 | 5 | BIG
2026-02-27 22:46:49 | 20260227100011360 | 9 | BIG
2026-02-27 22:46:49 | 20260227100011361 | 4 | SMALL
2026-02-27 22:46:49 | 20260227100011362 | 8 | BIG
2026-02-27 22:46:49 | 20260227100011363 | 6 | BIG
2026-02-27 22:46:49 | 20260227100011364 | 8 | BIG
2026-02-27 22:46:49 | 20260227100011365 | 2 | SMALL
2026-02-27 22:46:49 | 20260227100011366 | 0 | SMALL
2026-02-27 22:59:31 | 20260227100011370 | 8 | BIG
2026-02-27 22:59:31 | 20260227100011371 | 8 | BIG
2026-02-27 22:59:31 | 20260227100011372 | 8 | BIG
2026-02-27 22:59:31 | 20260227100011373 | 9 | BIG
2026-02-27 22:59:31 | 20260227100011374 | 2 | SMALL
2026-02-27 22:59:31 | 20260227100011375 | 5 | BIG
2026-02-27 22:59:31 | 20260227100011376 | 5 | BIG
2026-02-27 22:59:31 | 20260227100011377 | 4 | SMALL
2026-02-27 22:59:31 | 20260227100011378 | 4 | SMALL
2026-02-27 22:59:31 | 20260227100011379 | 4 | SMALL
2026-02-27 23:23:16 | 20260227100011394 | 7 | BIG
2026-02-27 23:23:16 | 20260227100011395 | 7 | BIG
2026-02-27 23:23:16 | 20260227100011396 | 8 | BIG
2026-02-27 23:23:16 | 20260227100011397 | 5 | BIG
2026-02-27 23:23:16 | 20260227100011398 | 5 | BIG
2026-02-27 23:23:16 | 20260227100011399 | 4 | SMALL
2026-02-27 23:23:16 | 20260227100011400 | 3 | SMALL
2026-02-27 23:23:16 | 20260227100011401 | 7 | BIG
2026-02-27 23:23:16 | 20260227100011402 | 8 | BIG
2026-02-27 23:23:16 | 20260227100011403 | 1 | SMALL
2026-02-27 23:42:38 | 20260227100011413 | 6 | BIG
2026-02-27 23:42:38 | 20260227100011414 | 6 | BIG
2026-02-27 23:42:38 | 20260227100011415 | 1 | SMALL
2026-02-27 23:42:38 | 20260227100011416 | 9 | BIG
2026-02-27 23:42:38 | 20260227100011417 | 0 | SMALL
2026-02-27 23:42:38 | 20260227100011418 | 0 | SMALL
2026-02-27 23:42:38 | 20260227100011419 | 6 | BIG
2026-02-27 23:42:38 | 20260227100011420 | 7 | BIG
2026-02-27 23:42:38 | 20260227100011421 | 5 | BIG
2026-02-27 23:42:38 | 20260227100011422 | 8 | BIG
2026-02-27 23:56:38 | 20260227100011427 | 7 | BIG
2026-02-27 23:56:38 | 20260227100011428 | 9 | BIG
2026-02-27 23:56:38 | 20260227100011429 | 7 | BIG
2026-02-27 23:56:38 | 20260227100011430 | 5 | BIG
2026-02-27 23:56:38 | 20260227100011431 | 1 | SMALL
2026-02-27 23:56:38 | 20260227100011432 | 9 | BIG
2026-02-27 23:56:38 | 20260227100011433 | 1 | SMALL
2026-02-27 23:56:38 | 20260227100011434 | 7 | BIG
2026-02-27 23:56:38 | 20260227100011435 | 6 | BIG
2026-02-27 23:56:38 | 20260227100011436 | 0 | SMALL
2026-02-28 01:05:51 | 20260228100010056 | 9 | BIG
2026-02-28 01:05:51 | 20260228100010057 | 3 | SMALL
2026-02-28 01:05:51 | 20260228100010058 | 2 | SMALL
2026-02-28 01:05:51 | 20260228100010059 | 7 | BIG
2026-02-28 01:05:51 | 20260228100010060 | 1 | SMALL
2026-02-28 01:05:51 | 20260228100010061 | 8 | BIG
2026-02-28 01:05:51 | 20260228100010062 | 8 | BIG
2026-02-28 01:05:51 | 20260228100010063 | 3 | SMALL
2026-02-28 01:05:51 | 20260228100010064 | 8 | BIG
2026-02-28 01:05:51 | 20260228100010065 | 2 | SMALL
2026-02-28 03:17:06 | 20260228100010188 | 8 | BIG
2026-02-28 03:17:06 | 20260228100010189 | 6 | BIG
2026-02-28 03:17:06 | 20260228100010190 | 4 | SMALL
2026-02-28 03:17:06 | 20260228100010191 | 1 | SMALL
2026-02-28 03:17:06 | 20260228100010192 | 2 | SMALL
2026-02-28 03:17:06 | 20260228100010193 | 2 | SMALL
2026-02-28 03:17:06 | 20260228100010194 | 8 | BIG
2026-02-28 03:17:06 | 20260228100010195 | 4 | SMALL
2026-02-28 03:17:06 | 20260228100010196 | 9 | BIG
2026-02-28 03:17:06 | 20260228100010197 | 5 | BIG
2026-02-28 04:33:57 | 20260228100010265 | 8 | BIG
2026-02-28 04:33:57 | 20260228100010266 | 9 | BIG
2026-02-28 04:33:57 | 20260228100010267 | 4 | SMALL
2026-02-28 04:33:57 | 20260228100010268 | 5 | BIG
2026-02-28 04:33:57 | 20260228100010269 | 2 | SMALL
2026-02-28 04:33:57 | 20260228100010270 | 0 | SMALL
2026-02-28 04:33:57 | 20260228100010271 | 3 | SMALL
2026-02-28 04:33:57 | 20260228100010272 | 0 | SMALL
2026-02-28 04:33:57 | 20260228100010273 | 4 | SMALL
2026-02-28 04:33:57 | 20260228100010274 | 4 | SMALL
2026-02-28 05:09:14 | 20260228100010300 | 9 | BIG
2026-02-28 05:09:14 | 20260228100010301 | 0 | SMALL
2026-02-28 05:09:14 | 20260228100010302 | 2 | SMALL
2026-02-28 05:09:14 | 20260228100010303 | 6 | BIG
2026-02-28 05:09:14 | 20260228100010304 | 4 | SMALL
2026-02-28 05:09:14 | 20260228100010305 | 0 | SMALL
2026-02-28 05:09:14 | 20260228100010306 | 3 | SMALL
2026-02-28 05:09:14 | 20260228100010307 | 1 | SMALL
2026-02-28 05:09:14 | 20260228100010308 | 2 | SMALL
2026-02-28 05:09:14 | 20260228100010309 | 7 | BIG
2026-02-28 05:46:37 | 20260228100010337 | 7 | BIG
2026-02-28 05:46:37 | 20260228100010338 | 7 | BIG
2026-02-28 05:46:37 | 20260228100010339 | 0 | SMALL
2026-02-28 05:46:37 | 20260228100010340 | 8 | BIG
2026-02-28 05:46:37 | 20260228100010341 | 7 | BIG
2026-02-28 05:46:37 | 20260228100010342 | 3 | SMALL
2026-02-28 05:46:37 | 20260228100010343 | 4 | SMALL
2026-02-28 05:46:37 | 20260228100010344 | 7 | BIG
2026-02-28 05:46:37 | 20260228100010345 | 9 | BIG
2026-02-28 05:46:37 | 20260228100010346 | 3 | SMALL
2026-02-28 06:01:04 | 20260228100010352 | 8 | BIG
2026-02-28 06:01:04 | 20260228100010353 | 2 | SMALL
2026-02-28 06:01:04 | 20260228100010354 | 2 | SMALL
2026-02-28 06:01:04 | 20260228100010355 | 1 | SMALL
2026-02-28 06:01:04 | 20260228100010356 | 6 | BIG
2026-02-28 06:01:04 | 20260228100010357 | 8 | BIG
2026-02-28 06:01:04 | 20260228100010358 | 6 | BIG
2026-02-28 06:01:04 | 20260228100010359 | 0 | SMALL
2026-02-28 06:01:04 | 20260228100010360 | 2 | SMALL
2026-02-28 06:01:04 | 20260228100010361 | 0 | SMALL
2026-02-28 06:53:15 | 20260228100010404 | 3 | SMALL
2026-02-28 06:53:15 | 20260228100010405 | 6 | BIG
2026-02-28 06:53:15 | 20260228100010406 | 7 | BIG
2026-02-28 06:53:15 | 20260228100010407 | 8 | BIG
2026-02-28 06:53:15 | 20260228100010408 | 9 | BIG
2026-02-28 06:53:15 | 20260228100010409 | 2 | SMALL
2026-02-28 06:53:15 | 20260228100010410 | 3 | SMALL
2026-02-28 06:53:15 | 20260228100010411 | 0 | SMALL
2026-02-28 06:53:15 | 20260228100010412 | 3 | SMALL
2026-02-28 06:53:15 | 20260228100010413 | 4 | SMALL
2026-02-28 07:16:52 | 20260228100010427 | 8 | BIG
2026-02-28 07:16:52 | 20260228100010428 | 7 | BIG
2026-02-28 07:16:52 | 20260228100010429 | 3 | SMALL
2026-02-28 07:16:52 | 20260228100010430 | 2 | SMALL
2026-02-28 07:16:52 | 20260228100010431 | 3 | SMALL
2026-02-28 07:16:52 | 20260228100010432 | 7 | BIG
2026-02-28 07:16:52 | 20260228100010433 | 5 | BIG
2026-02-28 07:16:52 | 20260228100010434 | 8 | BIG
2026-02-28 07:16:52 | 20260228100010435 | 6 | BIG
2026-02-28 07:16:52 | 20260228100010436 | 6 | BIG
2026-02-28 07:41:13 | 20260228100010452 | 9 | BIG
2026-02-28 07:41:13 | 20260228100010453 | 8 | BIG
2026-02-28 07:41:13 | 20260228100010454 | 3 | SMALL
2026-02-28 07:41:13 | 20260228100010455 | 3 | SMALL
2026-02-28 07:41:13 | 20260228100010456 | 3 | SMALL
2026-02-28 07:41:13 | 20260228100010457 | 7 | BIG
2026-02-28 07:41:13 | 20260228100010458 | 7 | BIG
2026-02-28 07:41:13 | 20260228100010459 | 3 | SMALL
2026-02-28 07:41:13 | 20260228100010460 | 5 | BIG
2026-02-28 07:41:13 | 20260228100010461 | 4 | SMALL
2026-02-28 07:55:07 | 20260228100010466 | 1 | SMALL
2026-02-28 07:55:07 | 20260228100010467 | 2 | SMALL
2026-02-28 07:55:07 | 20260228100010468 | 5 | BIG
2026-02-28 07:55:07 | 20260228100010469 | 0 | SMALL
2026-02-28 07:55:07 | 20260228100010470 | 9 | BIG
2026-02-28 07:55:07 | 20260228100010471 | 5 | BIG
2026-02-28 07:55:07 | 20260228100010472 | 0 | SMALL
2026-02-28 07:55:07 | 20260228100010473 | 7 | BIG
2026-02-28 07:55:07 | 20260228100010474 | 3 | SMALL
2026-02-28 07:55:07 | 20260228100010475 | 1 | SMALL
2026-02-28 08:13:49 | 20260228100010484 | 2 | SMALL
2026-02-28 08:13:49 | 20260228100010485 | 6 | BIG
2026-02-28 08:13:49 | 20260228100010486 | 4 | SMALL
2026-02-28 08:13:49 | 20260228100010487 | 7 | BIG
2026-02-28 08:13:49 | 20260228100010488 | 4 | SMALL
2026-02-28 08:13:49 | 20260228100010489 | 4 | SMALL
2026-02-28 08:13:49 | 20260228100010490 | 8 | BIG
2026-02-28 08:13:49 | 20260228100010491 | 2 | SMALL
2026-02-28 08:13:49 | 20260228100010492 | 4 | SMALL
2026-02-28 08:13:49 | 20260228100010493 | 4 | SMALL
2026-02-28 08:45:04 | 20260228100010516 | 9 | BIG
2026-02-28 08:45:04 | 20260228100010517 | 0 | SMALL
2026-02-28 08:45:04 | 20260228100010518 | 7 | BIG
2026-02-28 08:45:04 | 20260228100010519 | 7 | BIG
2026-02-28 08:45:04 | 20260228100010520 | 9 | BIG
2026-02-28 08:45:04 | 20260228100010521 | 3 | SMALL
2026-02-28 08:45:04 | 20260228100010522 | 7 | BIG
2026-02-28 08:45:04 | 20260228100010523 | 1 | SMALL
2026-02-28 08:45:04 | 20260228100010524 | 4 | SMALL
2026-02-28 08:45:04 | 20260228100010525 | 7 | BIG
2026-02-28 08:59:32 | 20260228100010530 | 0 | SMALL
2026-02-28 08:59:32 | 20260228100010531 | 2 | SMALL
2026-02-28 08:59:32 | 20260228100010532 | 3 | SMALL
2026-02-28 08:59:32 | 20260228100010533 | 4 | SMALL
2026-02-28 08:59:32 | 20260228100010534 | 8 | BIG
2026-02-28 08:59:32 | 20260228100010535 | 4 | SMALL
2026-02-28 08:59:32 | 20260228100010536 | 0 | SMALL
2026-02-28 08:59:32 | 20260228100010537 | 4 | SMALL
2026-02-28 08:59:32 | 20260228100010538 | 8 | BIG
2026-02-28 08:59:32 | 20260228100010539 | 0 | SMALL
2026-02-28 09:24:58 | 20260228100010556 | 2 | SMALL
2026-02-28 09:24:58 | 20260228100010557 | 1 | SMALL
2026-02-28 09:24:58 | 20260228100010558 | 4 | SMALL
2026-02-28 09:24:58 | 20260228100010559 | 2 | SMALL
2026-02-28 09:24:58 | 20260228100010560 | 7 | BIG
2026-02-28 09:24:58 | 20260228100010561 | 7 | BIG
2026-02-28 09:24:58 | 20260228100010562 | 6 | BIG
2026-02-28 09:24:58 | 20260228100010563 | 4 | SMALL
2026-02-28 09:24:58 | 20260228100010564 | 3 | SMALL
2026-02-28 09:24:58 | 20260228100010565 | 4 | SMALL
2026-02-28 09:44:01 | 20260228100010575 | 2 | SMALL
2026-02-28 09:44:01 | 20260228100010576 | 8 | BIG
2026-02-28 09:44:01 | 20260228100010577 | 8 | BIG
2026-02-28 09:44:01 | 20260228100010578 | 2 | SMALL
2026-02-28 09:44:01 | 20260228100010579 | 4 | SMALL
2026-02-28 09:44:01 | 20260228100010580 | 1 | SMALL
2026-02-28 09:44:01 | 20260228100010581 | 0 | SMALL
2026-02-28 09:44:01 | 20260228100010582 | 2 | SMALL
2026-02-28 09:44:01 | 20260228100010583 | 6 | BIG
2026-02-28 09:44:01 | 20260228100010584 | 6 | BIG
2026-02-28 09:55:09 | 20260228100010586 | 3 | SMALL
2026-02-28 09:55:09 | 20260228100010587 | 3 | SMALL
2026-02-28 09:55:09 | 20260228100010588 | 6 | BIG
2026-02-28 09:55:09 | 20260228100010589 | 1 | SMALL
2026-02-28 09:55:09 | 20260228100010590 | 8 | BIG
2026-02-28 09:55:09 | 20260228100010591 | 0 | SMALL
2026-02-28 09:55:09 | 20260228100010592 | 2 | SMALL
2026-02-28 09:55:09 | 20260228100010593 | 9 | BIG
2026-02-28 09:55:09 | 20260228100010594 | 9 | BIG
2026-02-28 09:55:09 | 20260228100010595 | 5 | BIG
2026-02-28 10:01:08 | 20260228100010596 | 3 | SMALL
2026-02-28 10:01:08 | 20260228100010597 | 7 | BIG
2026-02-28 10:01:08 | 20260228100010598 | 2 | SMALL
2026-02-28 10:01:08 | 20260228100010599 | 2 | SMALL
2026-02-28 10:01:08 | 20260228100010600 | 8 | BIG
2026-02-28 10:01:08 | 20260228100010601 | 4 | SMALL
2026-02-28 10:35:01 | 20260228100010626 | 5 | BIG
2026-02-28 10:35:01 | 20260228100010627 | 6 | BIG
2026-02-28 10:35:01 | 20260228100010628 | 2 | SMALL
2026-02-28 10:35:01 | 20260228100010629 | 1 | SMALL
2026-02-28 10:35:01 | 20260228100010630 | 6 | BIG
2026-02-28 10:35:01 | 20260228100010631 | 4 | SMALL
2026-02-28 10:35:01 | 20260228100010632 | 1 | SMALL
2026-02-28 10:35:01 | 20260228100010633 | 7 | BIG
2026-02-28 10:35:01 | 20260228100010634 | 4 | SMALL
2026-02-28 10:35:01 | 20260228100010635 | 9 | BIG
2026-02-28 10:51:35 | 20260228100010642 | 5 | BIG
2026-02-28 10:51:35 | 20260228100010643 | 9 | BIG
2026-02-28 10:51:35 | 20260228100010644 | 8 | BIG
2026-02-28 10:51:35 | 20260228100010645 | 6 | BIG
2026-02-28 10:51:35 | 20260228100010646 | 8 | BIG
2026-02-28 10:51:35 | 20260228100010647 | 9 | BIG
2026-02-28 10:51:35 | 20260228100010648 | 4 | SMALL
2026-02-28 10:51:35 | 20260228100010649 | 2 | SMALL
2026-02-28 10:51:35 | 20260228100010650 | 9 | BIG
2026-02-28 10:51:35 | 20260228100010651 | 8 | BIG
2026-02-28 11:01:10 | 20260228100010652 | 5 | BIG
2026-02-28 11:01:10 | 20260228100010653 | 9 | BIG
2026-02-28 11:01:10 | 20260228100010654 | 8 | BIG
2026-02-28 11:01:10 | 20260228100010655 | 5 | BIG
2026-02-28 11:01:10 | 20260228100010656 | 3 | SMALL
2026-02-28 11:01:10 | 20260228100010657 | 0 | SMALL
2026-02-28 11:01:10 | 20260228100010658 | 4 | SMALL
2026-02-28 11:01:10 | 20260228100010659 | 5 | BIG
2026-02-28 11:01:10 | 20260228100010660 | 1 | SMALL
2026-02-28 11:01:10 | 20260228100010661 | 9 | BIG
2026-02-28 11:28:04 | 20260228100010679 | 0 | SMALL
2026-02-28 11:28:04 | 20260228100010680 | 1 | SMALL
2026-02-28 11:28:04 | 20260228100010681 | 5 | BIG
2026-02-28 11:28:04 | 20260228100010682 | 4 | SMALL
2026-02-28 11:28:04 | 20260228100010683 | 2 | SMALL
2026-02-28 11:28:04 | 20260228100010684 | 2 | SMALL
2026-02-28 11:28:04 | 20260228100010685 | 0 | SMALL
2026-02-28 11:28:04 | 20260228100010686 | 0 | SMALL
2026-02-28 11:28:04 | 20260228100010687 | 4 | SMALL
2026-02-28 11:28:04 | 20260228100010688 | 8 | BIG
2026-02-28 11:39:56 | 20260228100010690 | 7 | BIG
2026-02-28 11:39:56 | 20260228100010691 | 7 | BIG
2026-02-28 11:39:56 | 20260228100010692 | 7 | BIG
2026-02-28 11:39:56 | 20260228100010693 | 3 | SMALL
2026-02-28 11:39:56 | 20260228100010694 | 3 | SMALL
2026-02-28 11:39:56 | 20260228100010695 | 5 | BIG
2026-02-28 11:39:56 | 20260228100010696 | 5 | BIG
2026-02-28 11:39:56 | 20260228100010697 | 9 | BIG
2026-02-28 11:39:56 | 20260228100010698 | 6 | BIG
2026-02-28 11:39:56 | 20260228100010699 | 7 | BIG
2026-02-28 11:48:39 | 20260228100010700 | 1 | SMALL
2026-02-28 11:48:39 | 20260228100010701 | 2 | SMALL
2026-02-28 11:48:39 | 20260228100010702 | 4 | SMALL
2026-02-28 11:48:39 | 20260228100010703 | 8 | BIG
2026-02-28 11:48:39 | 20260228100010704 | 6 | BIG
2026-02-28 11:48:39 | 20260228100010705 | 8 | BIG
2026-02-28 11:48:39 | 20260228100010706 | 6 | BIG
2026-02-28 11:48:39 | 20260228100010707 | 7 | BIG
2026-02-28 11:48:39 | 20260228100010708 | 6 | BIG
2026-02-28 11:54:39 | 20260228100010709 | 3 | SMALL
2026-02-28 11:54:39 | 20260228100010710 | 5 | BIG
2026-02-28 11:54:39 | 20260228100010711 | 6 | BIG
2026-02-28 11:54:39 | 20260228100010712 | 5 | BIG
2026-02-28 11:54:39 | 20260228100010713 | 8 | BIG
2026-02-28 11:54:39 | 20260228100010714 | 9 | BIG
2026-02-28 12:18:17 | 20260228100010729 | 0 | SMALL
2026-02-28 12:18:17 | 20260228100010730 | 9 | BIG
2026-02-28 12:18:17 | 20260228100010731 | 2 | SMALL
2026-02-28 12:18:17 | 20260228100010732 | 6 | BIG
2026-02-28 12:18:17 | 20260228100010733 | 7 | BIG
2026-02-28 12:18:17 | 20260228100010734 | 7 | BIG
2026-02-28 12:18:17 | 20260228100010735 | 0 | SMALL
2026-02-28 12:18:17 | 20260228100010736 | 5 | BIG
2026-02-28 12:18:17 | 20260228100010737 | 9 | BIG
2026-02-28 12:18:17 | 20260228100010738 | 4 | SMALL
2026-02-28 13:07:32 | 20260228100010778 | 3 | SMALL
2026-02-28 13:07:32 | 20260228100010779 | 1 | SMALL
2026-02-28 13:07:32 | 20260228100010780 | 3 | SMALL
2026-02-28 13:07:32 | 20260228100010781 | 1 | SMALL
2026-02-28 13:07:32 | 20260228100010782 | 1 | SMALL
2026-02-28 13:07:32 | 20260228100010783 | 9 | BIG
2026-02-28 13:07:32 | 20260228100010784 | 9 | BIG
2026-02-28 13:07:32 | 20260228100010785 | 1 | SMALL
2026-02-28 13:07:32 | 20260228100010786 | 6 | BIG
2026-02-28 13:07:32 | 20260228100010787 | 0 | SMALL
2026-02-28 13:44:43 | 20260228100010815 | 5 | BIG
2026-02-28 13:44:43 | 20260228100010816 | 7 | BIG
2026-02-28 13:44:43 | 20260228100010817 | 8 | BIG
2026-02-28 13:44:43 | 20260228100010818 | 2 | SMALL
2026-02-28 13:44:43 | 20260228100010819 | 5 | BIG
2026-02-28 13:44:43 | 20260228100010820 | 6 | BIG
2026-02-28 13:44:43 | 20260228100010821 | 3 | SMALL
2026-02-28 13:44:43 | 20260228100010822 | 2 | SMALL
2026-02-28 13:44:43 | 20260228100010823 | 4 | SMALL
2026-02-28 13:44:43 | 20260228100010824 | 8 | BIG
2026-02-28 13:57:41 | 20260228100010828 | 6 | BIG
2026-02-28 13:57:41 | 20260228100010829 | 9 | BIG
2026-02-28 13:57:41 | 20260228100010830 | 3 | SMALL
2026-02-28 13:57:41 | 20260228100010831 | 9 | BIG
2026-02-28 13:57:41 | 20260228100010832 | 2 | SMALL
2026-02-28 13:57:41 | 20260228100010833 | 5 | BIG
2026-02-28 13:57:41 | 20260228100010834 | 3 | SMALL
2026-02-28 13:57:41 | 20260228100010835 | 2 | SMALL
2026-02-28 13:57:41 | 20260228100010836 | 9 | BIG
2026-02-28 13:57:41 | 20260228100010837 | 9 | BIG
2026-02-28 14:16:32 | 20260228100010847 | 2 | SMALL
2026-02-28 14:16:32 | 20260228100010848 | 6 | BIG
2026-02-28 14:16:32 | 20260228100010849 | 7 | BIG
2026-02-28 14:16:32 | 20260228100010850 | 6 | BIG
2026-02-28 14:16:32 | 20260228100010851 | 2 | SMALL
2026-02-28 14:16:32 | 20260228100010852 | 7 | BIG
2026-02-28 14:16:32 | 20260228100010853 | 9 | BIG
2026-02-28 14:16:32 | 20260228100010854 | 9 | BIG
2026-02-28 14:16:32 | 20260228100010855 | 3 | SMALL
2026-02-28 14:16:32 | 20260228100010856 | 6 | BIG
2026-02-28 14:40:08 | 20260228100010871 | 2 | SMALL
2026-02-28 14:40:08 | 20260228100010872 | 7 | BIG
2026-02-28 14:40:08 | 20260228100010873 | 3 | SMALL
2026-02-28 14:40:08 | 20260228100010874 | 7 | BIG
2026-02-28 14:40:08 | 20260228100010875 | 0 | SMALL
2026-02-28 14:40:08 | 20260228100010876 | 4 | SMALL
2026-02-28 14:40:08 | 20260228100010877 | 4 | SMALL
2026-02-28 14:40:08 | 20260228100010878 | 2 | SMALL
2026-02-28 14:40:08 | 20260228100010879 | 0 | SMALL
2026-02-28 14:40:08 | 20260228100010880 | 2 | SMALL
2026-02-28 14:52:28 | 20260228100010883 | 7 | BIG
2026-02-28 14:52:28 | 20260228100010884 | 7 | BIG
2026-02-28 14:52:28 | 20260228100010885 | 1 | SMALL
2026-02-28 14:52:28 | 20260228100010886 | 8 | BIG
2026-02-28 14:52:28 | 20260228100010887 | 3 | SMALL
2026-02-28 14:52:28 | 20260228100010888 | 1 | SMALL
2026-02-28 14:52:28 | 20260228100010889 | 5 | BIG
2026-02-28 14:52:28 | 20260228100010890 | 6 | BIG
2026-02-28 14:52:28 | 20260228100010891 | 6 | BIG
2026-02-28 14:52:28 | 20260228100010892 | 1 | SMALL
2026-02-28 15:01:25 | 20260228100010893 | 6 | BIG
2026-02-28 15:01:25 | 20260228100010894 | 5 | BIG
2026-02-28 15:01:25 | 20260228100010895 | 6 | BIG
2026-02-28 15:01:25 | 20260228100010896 | 0 | SMALL
2026-02-28 15:01:25 | 20260228100010897 | 7 | BIG
2026-02-28 15:01:25 | 20260228100010898 | 7 | BIG
2026-02-28 15:01:25 | 20260228100010899 | 8 | BIG
2026-02-28 15:01:25 | 20260228100010900 | 6 | BIG
2026-02-28 15:01:25 | 20260228100010901 | 7 | BIG
2026-02-28 15:32:14 | 20260228100010923 | 4 | SMALL
